--- Pacientes Atendidos ---
Nombre: Joaquin Oyarzun | Rut: 0-1 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Eduardo Uribe | Rut: 1-2 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Vicente Allende | Rut: 2-3 | Cat: 4 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Vicente Oyarzun | Rut: 3-4 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Jeremias Artes | Rut: 4-5 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Benjamin Oyarzun | Rut: 5-6 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Martin Saldias | Rut: 6-7 | Cat: 3 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Matias Oyarzun | Rut: 7-8 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Benjamin Quezada | Rut: 8-9 | Cat: 4 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Vicente Quezada | Rut: 9-10 | Cat: 3 | Área: SAPU | Espera: 15 min
Nombre: Jeremias Quezada | Rut: 10-11 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Eduardo Utreras | Rut: 11-12 | Cat: 2 | Área: SAPU | Espera: 10 min
Nombre: Matias Oyarzun | Rut: 12-13 | Cat: 4 | Área: SAPU | Espera: 15 min
Nombre: Eduardo Quezada | Rut: 13-14 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Isaac Quezada | Rut: 14-15 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Diego Quezada | Rut: 16-17 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 5 min
Nombre: Jeremias Valenzuela | Rut: 15-16 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 20 min
Nombre: Matias Saldias | Rut: 17-18 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Diego Artes | Rut: 18-19 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Vicente Quezada | Rut: 19-20 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Benjamin Uribe | Rut: 20-21 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Diego Oyarzun | Rut: 21-22 | Cat: 2 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Isaac Valenzuela | Rut: 22-23 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Isaac Artes | Rut: 23-24 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Nicolas Estay | Rut: 24-25 | Cat: 4 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Benjamin Matthei | Rut: 25-26 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Matias Estay | Rut: 26-27 | Cat: 5 | Área: Urgencias_Adultos | Espera: 10 min
Nombre: Eduardo Valenzuela | Rut: 27-28 | Cat: 4 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Matias Saldias | Rut: 28-29 | Cat: 5 | Área: SAPU | Espera: 10 min
Nombre: Martin Quezada | Rut: 29-30 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Isaac Pinochet | Rut: 30-31 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Joaquin Utreras | Rut: 31-32 | Cat: 4 | Área: SAPU | Espera: 10 min
Nombre: Rodrigo Quezada | Rut: 32-33 | Cat: 4 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Nicolas Utreras | Rut: 33-34 | Cat: 2 | Área: Urgencias_Infantiles | Espera: 15 min
Nombre: Martin Pinochet | Rut: 34-35 | Cat: 3 | Área: SAPU | Espera: 10 min
Nombre: Joaquin Quezada | Rut: 35-36 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Matias Utreras | Rut: 36-37 | Cat: 4 | Área: Urgencias_Adultos | Espera: 15 min
Nombre: Jeremias Saldias | Rut: 37-38 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
Nombre: Nicolas Valenzuela | Rut: 38-39 | Cat: 5 | Área: Urgencias_Infantiles | Espera: 10 min
